ANIO,SINIESTROS,LESIONADOS,FALLECIDOS,ENTE_DE_CONTROL,LATITUD_Y,LONGITUD_X,DPA_1,PROVINCIA,DPA_2,CANTON,DPA_3,PARROQUIA,DIRECCION,ZONA_PLANIFICACION,ZONA,ID_DE_LA_VIA,NOMBRE_DE_LA_VIA,UBICACION_DE_LA_VIA,JERARQUIA_DE_LA_VIA,FECHA,HORA,PERIODO_1,PERIODO_2,DIA_1,DIA_2,MES_1,MES_2,FERIADO,CODIGO_CAUSA,CAUSA_PROBABLE,TIPO_DE_SINIESTRO,TIPO_DE_VEHICULO_1,SERVICIO_1,AUTOMOVIL,BICICLETA,BUS,CAMION,CAMIONETA,EMERGENCIAS,ESPECIAL,FURGONETA,MOTOCICLETA,NO_IDENTIFICADO,SCOOTER_ELECTRICO,TRICIMOTO,VEHICULO_DEPORTIVO_UTILITARIO,SUMA_DE_VEHICULOS,TIPO_ID_1,EDAD_1,SEXO_1,CONDICION_1,PARTICIPANTE_1,CASCO_1,CINTURON_1
2023,PNE00016012023,0,0,PNE,-0.448295,-78.558551,17,PICHINCHA,1703,MEJIA,170351,ALOAG,PANAMERICANA  SUR  E-35  KM  290  -,ZONA 2,RURAL,67,ESTACION DE PESAJE - ALOAG (OBELISCO),E35 - E20,ARTERIAL,1/1/2023,18:00:00,DE 18H00 A 18H59,18,domingo,7,ENERO,1,SI,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE LATERAL,CAMIÓN,PÚBLICO,1,0,0,1,0,0,0,0,0,0,0,0,0,2,LICENCIA,39,HOMBRE,ILESO,CONDUCTOR,NO,SI
2023,DMQ00033012023,1,0,DMQ,-0.291477,-78.567163,17,PICHINCHA,1701,QUITO,170150,QUITO,LUIS DUQUE Y DEL OLEODUCTO,ZONA 9,URBANA,ND,ND,ND,ND,1/1/2023,18:45:00,DE 18H00 A 18H59,18,domingo,7,ENERO,1,SI,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,BUS,PÚBLICO,0,0,1,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,29,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00201012023,0,0,DMQ,-0.220112,-78.507467,17,PICHINCHA,1701,QUITO,170150,QUITO,PICHINCHA Y MANABI,ZONA 9,URBANA,ND,ND,ND,ND,10/1/2023,15:45:00,DE 15H00 A 15H59,15,martes,2,ENERO,1,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,BUS,PÚBLICO,0,0,1,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,31,HOMBRE,ILESO,CONDUCTOR,SI,NO
2023,DMQ00237012023,0,0,DMQ,-0.230194,-78.506516,17,PICHINCHA,1701,QUITO,170150,QUITO,PICHINCHA Y PIEDRA,ZONA 9,URBANA,ND,ND,ND,ND,12/1/2023,10:50:00,DE 10H00 A 10H59,10,jueves,4,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,BUS,PÚBLICO,0,0,1,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,31,HOMBRE,ILESO,CONDUCTOR,SI,NO
2023,DMQ00268012023,1,0,DMQ,-0.115346,-78.490589,17,PICHINCHA,1701,QUITO,170150,QUITO,DIEGO VASQUEZ DE CEPEDA Y BELLAVISTA,ZONA 9,URBANA,ND,ND,ND,ND,13/01/2023,13:00:00,DE 13H00 A 13H59,13,viernes,5,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,BUS,PÚBLICO,0,0,1,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,37,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00278012023,0,0,DMQ,-0.233543,-78.508845,17,PICHINCHA,1701,QUITO,170150,QUITO,VELASCO IBARRA Y SENA,ZONA 9,URBANA,ND,ND,ND,ND,13/01/2023,21:50:00,DE 21H00 A 21H59,21,viernes,5,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE FRONTAL,BUS,PÚBLICO,0,0,1,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,31,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,PNE00112012023,2,0,PNE,-0.069401,-78.373432,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),E28B    -  KM10+160  Y  KM    12+100,ZONA 9,RURAL,335,INTERCAMBIADOR COLLAS 3 - PUENTE GUAYLLABAMBA,E28B,COLECTORA,20/01/2023,8:45:00,DE 08H00 A 08H59,8,viernes,5,ENERO,1,NO,C04,DAÑOS MECÁNICOS PREVISIBLES.,CHOQUE POSTERIOR,BUS,PÚBLICO,0,0,2,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,13,HOMBRE,LESIONADO,PASAJERO,NO,SI
2023,DMQ00420012023,6,0,DMQ,-0.192224,-78.456441,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y PERLA QUITEÑA,ZONA 9,URBANA,ND,ND,ND,ND,20/01/2023,16:55:00,DE 16H00 A 16H59,16,viernes,5,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,BUS,PÚBLICO,0,0,1,0,1,0,0,0,0,0,0,0,0,2,CÉDULA,22,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,DMQ00437012023,1,0,DMQ,-0.204526,-78.506007,17,PICHINCHA,1701,QUITO,170150,QUITO,UNIVERSITARIA Y 18 DE SEPTIEMBRE,ZONA 9,URBANA,ND,ND,ND,ND,21/01/2023,11:45:00,DE 11H00 A 11H59,11,sábado,6,ENERO,1,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,BUS,PÚBLICO,1,0,1,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,69,MUJER,LESIONADO,PASAJERO,NO,NO
2023,DMQ00552012023,2,0,DMQ,-0.222873,-78.508123,17,PICHINCHA,1701,QUITO,170150,QUITO,PICHINCHA Y ANTONIO ALMEIDA,ZONA 9,URBANA,ND,ND,ND,ND,27/01/2023,13:30:00,DE 13H00 A 13H59,13,viernes,5,ENERO,1,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,BUS,PÚBLICO,0,0,1,0,0,0,0,0,1,0,0,0,0,2,CÉDULA,15,HOMBRE,LESIONADO,PASAJERO,NO,NO
